GRAPH,NODE_DISTANCE,STARTING_NODE,ENDING_NODE,IEVENT,INTENSITY,self
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,oasis_petroleum_inc,,510,FALSE
jp_morgan_chase_and_co,2,oasis_petroleum_inc,qep_resources,,345,FALSE
alphabet_inc,3,adobe_inc,wells_fargo_and_company,,21280,FALSE
goldman_sachs_group_inc,2,snap_inc,intel_corp,,256,FALSE
jp_morgan_chase_and_co,2,federal_home_loan_mortgage_corp,goldman_sachs_group_inc,,78848,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,rivian_automotive_inc__de,Corporate,32,FALSE
jp_morgan_chase_and_co,3,bruker_corp,superconductor_technologies_inc,,12,FALSE
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,moodys_corp_/de/,,3034.5,FALSE
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,visa_inc,Basel,10098,FALSE
goldman_sachs_group_inc,2,berkshire_hathaway_inc,general_electric_company,,8080,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,mulberry_health_inc,Corporate,128,FALSE
jp_morgan_chase_and_co,2,realogy_holdings_corp,capital_one_financial_corp,,116,FALSE
jp_morgan_chase_and_co,3,hp_inc,tsr_inc,,66,FALSE
jp_morgan_chase_and_co,2,cbs_corp,comcast_corp_a,,280,FALSE
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,chase_corp,,204,FALSE
goldman_sachs_group_inc,2,snap_inc,linkedin_corp,,32,FALSE
goldman_sachs_group_inc,2,cme_group_inc,societe_generale,,288,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,jp_morgan_chase_and_co,Corporate,48960,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,vroom_inc,Corporate,80,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,citigroup_inc,,1344,FALSE
goldman_sachs_group_inc,2,sunedison_inc,smc_cp,,704,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,adeptus_health_inc,Corporate,320,FALSE
goldman_sachs_group_inc,3,perrigo_company_public_limited_company,cardinal_health_inc,,126,FALSE
jp_morgan_chase_and_co,2,visa_inc,discover_financial_services,,462,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,camping_world_inc,Corporate,1600,FALSE
jp_morgan_chase_and_co,3,mgic_investment_corp,rmr_real_estate_income_fund,,680,FALSE
jp_morgan_chase_and_co,2,bank_of_america_corp,first_republic_bank,,2166,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,cme_group_inc,,256,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,wells_fargo_and_company,,1280,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,natera_inc,Corporate,768,FALSE
jp_morgan_chase_and_co,2,smtc_corp,ciena_corp,Corporate,56,FALSE
goldman_sachs_group_inc,2,discovery_comm_inc,liberty_broadband_corp,,90,FALSE
goldman_sachs_group_inc,2,marcus_corp,marriott_international_inc_/md/,,696,FALSE
jp_morgan_chase_and_co,2,zimmer_biomet_holdings,globus_medical_inc,,70,FALSE
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,city_office_reit_inc,,5508,FALSE
goldman_sachs_group_inc,2,ecolab_inc,weatherford_international_plc,,192,FALSE
alphabet_inc,1,alphabet_inc,verizon_communications_inc,,182,FALSE
alphabet_inc,2,southern_company,entergy_corp,,55,FALSE
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,vivos_inc,,357,FALSE
jp_morgan_chase_and_co,2,bank_of_america_corp,mrc_global_inc,,912,FALSE
jp_morgan_chase_and_co,2,berkshire_hathaway_inc,home_depot_inc,,528,FALSE
goldman_sachs_group_inc,2,snap_inc,riverbed_technology_limited,,16,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,oak_street_health_llc,Corporate,160,FALSE
goldman_sachs_group_inc,3,realogy_holdings_corp,servicemaster_global_holdings_inc,,96,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,morgan_stanley_international_holdings_inc,,960,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,goodrich_petroleum_corp,,832,FALSE
alphabet_inc,3,entergy_corp,calpine_corp,,20,FALSE
coca-cola_company,3,plains_all_american_pipeline_lp,gatx_corp,,72,FALSE
coca-cola_company,3,netlogic_microsystems_inc,actel_corp,,19,FALSE
coca-cola_company,3,comscore_inc,emc_corp,,2,FALSE
coca-cola_company,1,coca-cola_company,corecivic_inc,SupplyChain,504,FALSE
coca-cola_company,2,santander_holdings_usa_inc,mbia_inc,Corporate,64,FALSE
coca-cola_company,2,oci_partners_lp,valero_energy_corp/tx,,1442,FALSE
pepsico_inc,1,pepsico_inc,collier_creek_holdings,,52,FALSE
coca-cola_company,1,coca-cola_company,jp_morgan_chase_and_co,Corporate,4590,FALSE
coca-cola_company,3,wyndham_worldwide_corp,str_holdings_inc,,36,FALSE
coca-cola_company,2,nrg_energy,plains_all_american_pipeline_lp,Corporate,300,FALSE
pepsico_inc,3,merck_and_co_inc,oci_partners_lp,,884,FALSE
pepsico_inc,1,pepsico_inc,barclays_plc,Corporate,182,FALSE
pepsico_inc,3,oragenics_inc,medicinova_inc,,20,FALSE
pepsico_inc,3,kennametal_inc,barnes_group_inc,,8,FALSE
pepsico_inc,3,comcast_corp_a,general_electric_company,,2680,FALSE
pepsico_inc,3,coca-cola_company,archer_daniels_midland_co,,120,FALSE
pepsico_inc,3,corelogic,alliance_data_systems_corp,,24,FALSE
pepsico_inc,2,hsbc_holdings_plc,scotts_miracle-gro_co,,270,FALSE
pepsico_inc,3,arch_capital_group_ltd,philip_morris_international_inc,,2844,FALSE
pepsico_inc,2,hertz_global_holdings_inc,exela_technologies_inc,Transaction,384,FALSE
goldman_sachs_group_inc,2,camping_world_inc,first_industrial_realty_trust_inc,,144,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,ihs_markit_ltd,,224,FALSE
jp_morgan_chase_and_co,2,cbs_corp,cumulus_media_inc,,112,FALSE
jp_morgan_chase_and_co,2,cbs_corp,lions_gate_entertainment_corp_/cn/,,140,FALSE
jp_morgan_chase_and_co,2,federal_home_loan_mortgage_corp,ally_financial,,21020,FALSE
goldman_sachs_group_inc,3,kraft_heinz_co,johnson_and_johnson_services_inc,,396,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,credit_suisse_group,Corporate,4160,FALSE
goldman_sachs_group_inc,2,camping_world_inc,winnebago_industries_inc,,144,FALSE
alphabet_inc,2,illumina_inc,ubs_group_ag,,576,FALSE
microsoft_corp,3,tibco_software_inc,dcp_midstream_lp,,35,FALSE
microsoft_corp,1,microsoft_corp,pepsico_inc,,195,FALSE
pepsico_inc,1,pepsico_inc,danone_sa,,156,FALSE
alphabet_inc,2,crown_castle_international_corp,telstra_corp_ltd,,252,FALSE
goldman_sachs_group_inc,3,dowdupont_inc,chemours_co,,3108,FALSE
goldman_sachs_group_inc,3,tesla_inc,vivint_solar_inc,,40,FALSE
goldman_sachs_group_inc,2,goodrich_petroleum_corp,matador_resources_co,,12,FALSE
jp_morgan_chase_and_co,3,fiserv_inc,national_australia_bank_ltd,,70,FALSE
goldman_sachs_group_inc,2,general_motors_limited,honda_motor_company,,726,FALSE
pepsico_inc,3,microsoft_corp,linkedin_corp,,1440,FALSE
pepsico_inc,3,merck_and_co_inc,newlink_genetics_corp,,96,FALSE
pepsico_inc,2,boston_beer_co_inc,diageo_plc,,1320,FALSE
pepsico_inc,2,merck_and_co_inc,immune_design_corp,,288,FALSE
pepsico_inc,2,bank_of_america_corp,bank_of_america_corp,,664620,TRUE
coca-cola_company,3,broadcom_ltd,broadcom_ltd,,4860,TRUE
coca-cola_company,3,ebay_inc,ebay_inc,,1572,TRUE
pepsico_inc,3,umb_financial_corp,umb_financial_corp,,16,TRUE
