GRAPH,NODE_DISTANCE,STARTING_NODE,ENDING_NODE,IEVENT,AVG(INTENSITY)
microsoft_corp,2,emc_corp,ilg_inc,,2.000000
alphabet_inc,3,dcp_midstream_lp,tri-continental_corp,,28.000000
microsoft_corp,1,microsoft_corp,sap_se,,765.000000
coca-cola_company,2,molson_coors_brewing_co,flanigans_enterprises_inc,,432.000000
alphabet_inc,2,sandp_global_inc,dean_foods_co,,90.000000
alphabet_inc,1,alphabet_inc,ardmore_shipping_corp,,112.000000
microsoft_corp,3,cna_financial_corp,cna_financial_corp,,234.000000
microsoft_corp,3,american_airlines_group_inc,rockwell_collins_inc,Transaction,100.000000
microsoft_corp,1,microsoft_corp,linkedin_corp,Communication,3810.000000
microsoft_corp,3,tier_reit_inc,thomson_reuters_corp,,504.000000
microsoft_corp,1,microsoft_corp,alaska_air_group,HumanResources,75.000000
goldman_sachs_group_inc,3,matador_resources_co,jv_group_inc,,6.000000
goldman_sachs_group_inc,2,federal_national_mortgage_association,corelogic,,72.000000
alphabet_inc,2,honeywell_international_inc,markel_corp,,72.000000
alphabet_inc,3,cbs_corp,netflix_inc,,1496.000000
microsoft_corp,3,pepsico_inc,unilever_plc,,858.000000
microsoft_corp,2,symantec_corp,verisign_inc/ca,,896.000000
microsoft_corp,2,symantec_corp,darwin_professional_underwriters_inc,,24.000000
microsoft_corp,2,red_hat_inc,tibco_software_inc,,16.000000
coca-cola_company,2,campbell_soup_company,campbell_soup_company,,5614.000000
microsoft_corp,2,altaba_inc,tier_reit_inc,,15.000000
microsoft_corp,1,microsoft_corp,atandt_inc,,420.000000
microsoft_corp,2,international_business_machines_corp,moodys_corp_/de/,,476.000000
microsoft_corp,2,apache_corp,mariner_energy_inc,,70.000000
alphabet_inc,2,ebay_inc,gap_inc,,288.000000
goldman_sachs_group_inc,2,valeant_pharmaceuticals_international_inc,eisai_co_ltd,,72.000000
jp_morgan_chase_and_co,2,berkshire_hathaway_inc,dominion_energy_inc,,2592.000000
jp_morgan_chase_and_co,3,mrc_global_inc,bhp_billiton_plc,,28.000000
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,oasis_petroleum_inc,,510.000000
jp_morgan_chase_and_co,2,oasis_petroleum_inc,qep_resources,,345.000000
alphabet_inc,3,adobe_inc,wells_fargo_and_company,,21280.000000
goldman_sachs_group_inc,2,snap_inc,intel_corp,,256.000000
jp_morgan_chase_and_co,2,federal_home_loan_mortgage_corp,goldman_sachs_group_inc,,78848.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,rivian_automotive_inc__de,Corporate,32.000000
jp_morgan_chase_and_co,3,bruker_corp,superconductor_technologies_inc,,12.000000
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,moodys_corp_/de/,,3034.500000
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,visa_inc,Basel,10098.000000
goldman_sachs_group_inc,2,berkshire_hathaway_inc,general_electric_company,,8080.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,mulberry_health_inc,Corporate,128.000000
jp_morgan_chase_and_co,2,realogy_holdings_corp,capital_one_financial_corp,,116.000000
jp_morgan_chase_and_co,3,hp_inc,tsr_inc,,66.000000
jp_morgan_chase_and_co,2,cbs_corp,comcast_corp_a,,280.000000
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,chase_corp,,204.000000
alphabet_inc,3,warner_media_llc,warner_media_llc,,1911.000000
goldman_sachs_group_inc,3,westlake_chemical_corp,westlake_chemical_corp,,2525.000000
goldman_sachs_group_inc,2,snap_inc,linkedin_corp,,32.000000
goldman_sachs_group_inc,2,cme_group_inc,societe_generale,,288.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,jp_morgan_chase_and_co,Corporate,48960.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,vroom_inc,Corporate,80.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,citigroup_inc,,1344.000000
goldman_sachs_group_inc,2,sunedison_inc,smc_cp,,704.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,adeptus_health_inc,Corporate,320.000000
goldman_sachs_group_inc,3,perrigo_company_public_limited_company,cardinal_health_inc,,126.000000
jp_morgan_chase_and_co,2,visa_inc,discover_financial_services,,462.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,camping_world_inc,Corporate,1600.000000
jp_morgan_chase_and_co,3,mgic_investment_corp,rmr_real_estate_income_fund,,680.000000
jp_morgan_chase_and_co,2,bank_of_america_corp,first_republic_bank,,2166.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,cme_group_inc,,256.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,wells_fargo_and_company,,1280.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,natera_inc,Corporate,768.000000
jp_morgan_chase_and_co,2,smtc_corp,ciena_corp,Corporate,56.000000
goldman_sachs_group_inc,2,discovery_comm_inc,liberty_broadband_corp,,90.000000
goldman_sachs_group_inc,2,marcus_corp,marriott_international_inc_/md/,,696.000000
jp_morgan_chase_and_co,2,zimmer_biomet_holdings,globus_medical_inc,,70.000000
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,city_office_reit_inc,,5508.000000
goldman_sachs_group_inc,2,ecolab_inc,weatherford_international_plc,,192.000000
alphabet_inc,1,alphabet_inc,verizon_communications_inc,,182.000000
alphabet_inc,2,southern_company,entergy_corp,,55.000000
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,vivos_inc,,357.000000
jp_morgan_chase_and_co,2,bank_of_america_corp,mrc_global_inc,,912.000000
jp_morgan_chase_and_co,2,berkshire_hathaway_inc,home_depot_inc,,528.000000
goldman_sachs_group_inc,2,snap_inc,riverbed_technology_limited,,16.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,oak_street_health_llc,Corporate,160.000000
goldman_sachs_group_inc,3,realogy_holdings_corp,servicemaster_global_holdings_inc,,96.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,morgan_stanley_international_holdings_inc,,960.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,goodrich_petroleum_corp,,832.000000
alphabet_inc,3,entergy_corp,calpine_corp,,20.000000
coca-cola_company,3,plains_all_american_pipeline_lp,gatx_corp,,72.000000
coca-cola_company,3,netlogic_microsystems_inc,actel_corp,,19.000000
coca-cola_company,3,comscore_inc,emc_corp,,2.000000
coca-cola_company,1,coca-cola_company,corecivic_inc,SupplyChain,504.000000
coca-cola_company,2,santander_holdings_usa_inc,mbia_inc,Corporate,64.000000
coca-cola_company,2,oci_partners_lp,valero_energy_corp/tx,,1442.000000
pepsico_inc,1,pepsico_inc,collier_creek_holdings,,52.000000
pepsico_inc,3,bank_of_america_corp,bank_of_america_corp,,219849.000000
coca-cola_company,1,coca-cola_company,jp_morgan_chase_and_co,Corporate,4590.000000
coca-cola_company,3,wyndham_worldwide_corp,str_holdings_inc,,36.000000
coca-cola_company,2,nrg_energy,plains_all_american_pipeline_lp,Corporate,300.000000
pepsico_inc,3,merck_and_co_inc,oci_partners_lp,,884.000000
pepsico_inc,1,pepsico_inc,barclays_plc,Corporate,182.000000
pepsico_inc,3,oragenics_inc,medicinova_inc,,20.000000
pepsico_inc,3,kennametal_inc,barnes_group_inc,,8.000000
pepsico_inc,3,comcast_corp_a,general_electric_company,,2680.000000
pepsico_inc,3,coca-cola_company,archer_daniels_midland_co,,120.000000
pepsico_inc,3,corelogic,alliance_data_systems_corp,,24.000000
pepsico_inc,2,hsbc_holdings_plc,scotts_miracle-gro_co,,270.000000
pepsico_inc,3,arch_capital_group_ltd,philip_morris_international_inc,,2844.000000
pepsico_inc,2,hertz_global_holdings_inc,exela_technologies_inc,Transaction,384.000000
goldman_sachs_group_inc,2,camping_world_inc,first_industrial_realty_trust_inc,,144.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,ihs_markit_ltd,,224.000000
jp_morgan_chase_and_co,3,lions_gate_entertainment_corp_/cn/,lions_gate_entertainment_corp_/cn/,,400.000000
jp_morgan_chase_and_co,2,cbs_corp,cumulus_media_inc,,112.000000
jp_morgan_chase_and_co,2,cbs_corp,lions_gate_entertainment_corp_/cn/,,140.000000
goldman_sachs_group_inc,3,facebook_inc,facebook_inc,,27888.000000
jp_morgan_chase_and_co,2,federal_home_loan_mortgage_corp,ally_financial,,21020.000000
goldman_sachs_group_inc,3,kraft_heinz_co,johnson_and_johnson_services_inc,,396.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,credit_suisse_group,Corporate,4160.000000
goldman_sachs_group_inc,2,camping_world_inc,winnebago_industries_inc,,144.000000
goldman_sachs_group_inc,2,barnes_group_inc,barnes_group_inc,,312.000000
alphabet_inc,2,illumina_inc,ubs_group_ag,,576.000000
microsoft_corp,3,tibco_software_inc,dcp_midstream_lp,,35.000000
microsoft_corp,1,microsoft_corp,pepsico_inc,,195.000000
pepsico_inc,1,pepsico_inc,danone_sa,,156.000000
alphabet_inc,2,crown_castle_international_corp,telstra_corp_ltd,,252.000000
goldman_sachs_group_inc,3,dowdupont_inc,chemours_co,,3108.000000
goldman_sachs_group_inc,3,tesla_inc,vivint_solar_inc,,40.000000
goldman_sachs_group_inc,2,goodrich_petroleum_corp,matador_resources_co,,12.000000
jp_morgan_chase_and_co,3,fiserv_inc,national_australia_bank_ltd,,70.000000
jp_morgan_chase_and_co,2,visa_inc,visa_inc,,152856.000000
jp_morgan_chase_and_co,3,goldman_sachs_group_inc,goldman_sachs_group_inc,,576512.000000
jp_morgan_chase_and_co,2,cbs_corp,cbs_corp,,78232.000000
goldman_sachs_group_inc,2,general_motors_limited,honda_motor_company,,726.000000
pepsico_inc,3,microsoft_corp,linkedin_corp,,1440.000000
pepsico_inc,3,merck_and_co_inc,newlink_genetics_corp,,96.000000
pepsico_inc,3,meritage_homes_corp,meritage_homes_corp,,432.000000
pepsico_inc,2,boston_beer_co_inc,diageo_plc,,1320.000000
pepsico_inc,2,merck_and_co_inc,immune_design_corp,,288.000000
